station,case,prompt,run,briefing,scannability,clarity,actionability
Chinatown,multiple_outages,C,8,"• Accessibility status: The station is currently not fully accessible street-to-platform. Both elevators are scheduled to be out of service: one from May 25-26, and the other on May 11. To exit, riders may need to exit the train at Tufts Medical Center, then transfer to a bus or walk to Chinatown Station. To board, riders may need to take a bus to Tufts Medical Center, then transfer to a train.
• Service disruptions: There are no route-level disruptions affecting travel through this station beyond the elevator maintenance.",4,2,2
Chinatown,multiple_outages,C,9,"• Accessibility status: The station is not fully accessible street-to-platform. Both elevators are scheduled to be out of service. To travel between the platforms, exit the train at Tufts Medical Center, then transfer to another train heading towards Chinatown. To access the Forest Hills platform, take a Silver Line bus from Washington St and Essex St to Tufts Medical Center.
• Service disruptions: No route-level disruptions are affecting travel through this station.",4,2,2
Chinatown,multiple_outages,C,10,"• Accessibility status: Street-to-platform access is significantly impacted. Both elevators are out of service for maintenance. To exit, riders should exit the train at Tufts Medical Center, then transfer to an Oak Grove-bound train to Chinatown and use the remaining elevator (Chinatown Elevator 876), or take a Silver Line bus (SL4 or SL5) from Washington St to Chinatown Station. To board, riders should take a Silver Line bus (SL5) to Tufts Medical Center, then transfer to a Forest Hills-bound train.
• Service disruptions: There are no route-level disruptions affecting travel through this station beyond the elevator closures.",5,3,4
Chinatown,multiple_outages,C,11,"• Accessibility status: No, the station is not fully accessible street-to-platform. Both elevators are out of service for maintenance. To exit, riders should exit the train at Tufts Medical Center, then take an Oak Grove-bound train to Chinatown and use the remaining elevator (Chinatown Elevator 876). To board, riders should take the Silver Line SL5 bus from Washington St and Essex St to Tufts Medical Center, or walk 0.2 miles along Washington Street.
• Service disruptions: None reported.",4,2,2
Chinatown,multiple_outages,C,12,"• Accessibility status: The station is currently not fully accessible street-to-platform. Both elevators are out of service for maintenance. To exit, riders should exit the train at Tufts Medical Center, then take an Oak Grove-bound train to Chinatown and use the remaining elevator (Chinatown Elevator 876). To board, riders should take the Silver Line SL5 bus from Washington St and Essex St to Tufts Medical Center. Alternatively, riders can walk 0.2 miles to either Tufts Medical Center or Chinatown Station.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",5,2,2
Chinatown,multiple_outages,C,13,"• Accessibility status: Currently, street-to-platform access is significantly impacted. Both elevators are scheduled to be out of service. To exit, riders should exit the train at Tufts Medical Center and transfer to a bus (SL4 or SL5) to reach Chinatown Station. To board, riders need to use the elevator at Tufts Medical Center to reach the Forest Hills platform and transfer to an Oak Grove-bound train. Walking 0.2 miles north or south on Washington Street is an alternative, if feasible.
• Service disruptions: There are no route-level disruptions affecting travel through this station beyond the elevator closures.",5,3,4
Chinatown,multiple_outages,C,14,"• Accessibility status: The station is currently not fully accessible street-to-platform. Both elevators are out of service for maintenance: one from May 25-26 and the other on May 11. To exit, riders should exit the train at Tufts Medical Center and either take a bus to Chinatown Station or walk approximately 0.2 miles. To board, riders can use the elevator at Tufts Medical Center to reach the Forest Hills platform.
• Service disruptions: There are no route-level disruptions affecting travel through Chinatown Station.",4,2,2
Chinatown,multiple_outages,C,15,"• Accessibility status: The station is currently not fully accessible street-to-platform. Both elevators are experiencing maintenance and will be out of service. To travel through the station, exit the train at Tufts Medical Center, then transfer to a bus or walk to Chinatown Station.
• Service disruptions: There are no route-level disruptions affecting travel through this station beyond the elevator outages.",5,3,2
Chinatown,multiple_outages,C,16,"• Accessibility status: The station is currently not accessible street-to-platform for all riders. Both elevators are out of service for maintenance. To exit, riders should exit the train at Tufts Medical Center, then transfer to an Oak Grove-bound train to Chinatown or take a Silver Line bus (SL4 or SL5) to Washington Street and Essex Street. To board, riders should use the Silver Line SL5 bus to Tufts Medical Center or walk approximately 0.2 miles.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",4,2,2
Chinatown,multiple_outages,C,17,"• Accessibility status: The station is currently not fully accessible street-to-platform. Both elevators are scheduled to be out of service. To travel between the Forest Hills and Oak Grove platforms, riders must exit the train at Tufts Medical Center, then transfer to a bus (SL4 or SL5) or walk approximately 0.2 miles to Chinatown Station.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",5,4,3
Chinatown,multiple_outages,C,18,"• Accessibility status: The station is currently not fully accessible street-to-platform. Both elevators are out of service for maintenance. To travel between the platforms, riders must exit the train at Tufts Medical Center, transfer to another train heading in the desired direction, and then use the working elevator at that station. To travel between the street and platform, riders need to utilize buses (Silver Line SL4 or SL5) or walk approximately 0.2 miles.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",5,4,3
Chinatown,multiple_outages,C,19,"• Accessibility status: The station is currently not fully accessible street-to-platform. Both elevators are out of service for maintenance. To travel through the station, exit the train at Tufts Medical Center, then transfer to either a bus or walk to reach Chinatown Station.
• Service disruptions: There are no route-level disruptions affecting travel through this station beyond the elevator outages.",5,3,2
Chinatown,multiple_outages,C,20,"• Accessibility status: The station is currently not fully accessible street-to-platform. Both elevators are out of service for maintenance. To exit, riders should exit the train at Tufts Medical Center, then transfer to an Oak Grove-bound train to Chinatown and use the remaining operational elevator (Chinatown Elevator 876). To board, riders should take an SL5 bus from the Silver Line stop at Washington St and Essex St to Tufts Medical Center, or walk 0.2 miles.
• Service disruptions: There are no route-level disruptions affecting travel through this station beyond the elevator outages.",5,3,4
Stony Brook,single_outage,A,1,"Currently, Stony Brook station is not fully accessible from street to platform. The Stony Brook Elevator 845 (Platform to paid lobby) is out of service for maintenance and a shuttle bus is operating between Stony Brook and Jackson Square; to exit, exit the train at Jackson Square and request the shuttle, and to board, request the shuttle at Stony Brook.

There are no additional service alerts affecting travel through Stony Brook station beyond the elevator outage.",3,4,5
Stony Brook,single_outage,A,2,"The Stony Brook station is currently not fully accessible from street to platform. The elevator connecting the platform to the paid lobby is out of service for maintenance; riders should exit the train at Jackson Square and request a shuttle bus to Stony Brook, or request a shuttle bus at Stony Brook to travel to Jackson Square. 

There are no other service alerts affecting travel through Stony Brook station at this time, though the elevator outage does significantly impact accessibility.",3,4,5
Stony Brook,single_outage,A,3,"The Stony Brook station is currently not fully accessible from street to platform due to elevator maintenance. Riders needing elevator access should exit the train at Jackson Square and find station personnel or use a station call box to request a shuttle bus to Stony Brook. To board at Stony Brook, find station personnel or use a station call box to request the shuttle bus to Jackson Square.

The Stony Brook Elevator 845 (Platform to paid lobby) is currently out of service for maintenance, but the Stony Brook Escalator 132 (Platform to paid lobby) is operational. There are no other service alerts impacting travel through this station.",3,4,5
Stony Brook,single_outage,A,4,"The Stony Brook station is currently not fully accessible from street to platform due to elevator maintenance. Riders needing elevator access should exit the train at Jackson Square and find station personnel or use a station call box to request a shuttle bus to Stony Brook; to board, find station personnel or use a station call box at Stony Brook to request a shuttle bus to Jackson Square.

The Stony Brook Elevator 845 (Platform to paid lobby) is currently out of service for maintenance and has been down for one day. All escalators are operational.",3,4,5
Stony Brook,single_outage,A,5,"Stony Brook station is currently not fully accessible from street to platform due to elevator maintenance. Riders needing elevator access should exit the train at Jackson Square and either find station personnel or use a station call box to request a shuttle bus to Stony Brook. To board at Stony Brook, find station personnel or use a station call box to request the shuttle bus to Jackson Square. 

The Stony Brook Elevator 845 (Platform to paid lobby) is currently out of service due to maintenance; however, the Stony Brook Escalator 132 (Platform to paid lobby) is operational. There are no other service alerts affecting travel through the station.",3,4,5
Stony Brook,single_outage,A,6,"Currently, Stony Brook station is not fully accessible from street to platform. The Stony Brook Elevator 845 (Platform to paid lobby) is out of service due to maintenance; riders needing elevator access should exit the train at Jackson Square and request a shuttle bus to Stony Brook, or find station personnel or use a station call box at Stony Brook to request a bus to Jackson Square.

There are no other service alerts impacting travel through Stony Brook station at this time.",3,4,5
Stony Brook,single_outage,A,7,"Stony Brook Station is currently not fully accessible from street to platform due to an elevator outage. Riders needing elevator access should exit the train at Jackson Square and find station personnel or use a station call box to request a shuttle bus to Stony Brook; to board at Stony Brook, find station personnel or use a station call box to request the shuttle bus to Jackson Square. 

The Stony Brook Elevator 845 (Platform to paid lobby) is currently out of service for maintenance and is expected to remain unavailable. All other accessibility facilities, including the Stony Brook Escalator 132 (Platform to paid lobby), are operational.",3,4,5
Stony Brook,single_outage,A,8,"The Stony Brook station is currently not fully accessible from street to platform. The Stony Brook Elevator 845 (Platform to paid lobby) is out of service due to maintenance; riders needing elevator access should exit the train at Jackson Square and request a shuttle bus to Stony Brook, or request a shuttle bus at Stony Brook to access Jackson Square. 

There are currently no other service alerts affecting travel through Stony Brook station, and the Stony Brook Escalator 132 (Platform to paid lobby) is operational.",3,4,5
Stony Brook,single_outage,A,9,"The Stony Brook station is currently not fully accessible from street to platform due to elevator maintenance. Riders needing elevator access should exit the train at Jackson Square and either find station personnel or use a station call box to request a shuttle bus to Stony Brook. To board at Stony Brook, request the shuttle bus to Jackson Square using station personnel or a call box.

The Stony Brook Elevator 845 (Platform to paid lobby) is currently out of service for maintenance and a shuttle bus is in operation between Stony Brook and Jackson Square. There are no other service alerts affecting travel through the station.",3,5,5
Stony Brook,single_outage,A,10,"Stony Brook Station is currently not fully accessible from street to platform due to elevator maintenance. Riders needing elevator access should exit the train at Jackson Square and find station personnel or use a station call box to request a shuttle bus to Stony Brook; conversely, to board at Stony Brook, find station personnel or use a station call box to request the shuttle bus to Jackson Square. 

The Stony Brook Elevator 845 (Platform to paid lobby) is currently out of service for maintenance and has been down for one day; however, the Stony Brook Escalator 132 (Platform to paid lobby) is operational. There are no other service alerts affecting travel through this station.",2,4,5
Stony Brook,single_outage,A,11,"Stony Brook station is currently not fully accessible from street to platform due to an elevator outage. Riders needing elevator access should exit the train at Jackson Square and find station personnel or use a station call box to request a shuttle bus to Stony Brook; to board, find station personnel or use a station call box at Stony Brook to request the shuttle bus to Jackson Square.

The Stony Brook Elevator 845 (Platform to paid lobby) is currently out of service for maintenance, but the Stony Brook Escalator 132 (Platform to paid lobby) is operational. There are no other service alerts affecting travel through Stony Brook station.",3,4,5
Stony Brook,single_outage,A,12,"Stony Brook station is currently not fully accessible from street to platform due to elevator maintenance. Riders needing elevator access should exit the train at Jackson Square and find station personnel or use a station call box to request a shuttle bus to Stony Brook; to board, find station personnel or use a station call box at Stony Brook to request a shuttle bus to Jackson Square.

The Stony Brook Elevator 845 (Platform to paid lobby) is currently out of service for maintenance and is unavailable. All other accessibility facilities, specifically the Stony Brook Escalator 132 (Platform to paid lobby), are operational.",3,4,5
Stony Brook,single_outage,A,13,"Stony Brook Station is currently not fully accessible from street to platform. The elevator connecting the platform to the paid lobby is out of service for maintenance; riders needing elevator access should take a shuttle bus between Stony Brook and Jackson Square—exit the train at Jackson Square and request the shuttle, or find station personnel/use a call box at Stony Brook to request transport to Jackson Square. 

All escalators are operational, and there are no other service alerts impacting travel through Stony Brook Station.",3,4,5
Stony Brook,single_outage,A,14,"The Stony Brook station is currently not fully accessible from street to platform due to elevator maintenance. Riders needing elevator access should exit the train at Jackson Square and either find station personnel or use a station call box to request a shuttle bus to Stony Brook. To board at Stony Brook, request the shuttle bus to Jackson Square using station personnel or a call box. 

The Stony Brook Elevator 845 (Platform to paid lobby) is currently out of service for maintenance and a shuttle bus is in place to accommodate riders. There are no other service alerts impacting Stony Brook station at this time.",3,4,5
Stony Brook,single_outage,A,15,"The Stony Brook station is currently not fully accessible from street to platform. The primary elevator, Stony Brook Elevator 845 (Platform to paid lobby), is out of service for maintenance; riders needing elevator access should utilize a shuttle bus between Stony Brook and Jackson Square – exit the train at Jackson Square and request the shuttle, or find station personnel/use a call box at Stony Brook to request transport.

There are no other service alerts affecting Stony Brook station at this time, although the elevator outage will impact accessibility. The escalator, Stony Brook Escalator 132 (Platform to paid lobby), is operational.",3,4,5
Stony Brook,single_outage,A,16,"Currently, Stony Brook station is not fully accessible from street to platform due to elevator maintenance. Riders needing elevator access should exit the train at Jackson Square and find station personnel or use a station call box to request a shuttle bus to Stony Brook. To board at Stony Brook, find station personnel or use a station call box to request the shuttle bus to Jackson Square.

The Stony Brook Elevator 845 (Platform to paid lobby) is currently out of service for maintenance, but the Stony Brook Escalator 132 (Platform to paid lobby) is operational. There are no other service alerts impacting travel through this station.",3,4,5
Stony Brook,single_outage,A,17,"Stony Brook station is currently not fully accessible from street to platform due to elevator maintenance. Riders needing elevator access should exit the train at Jackson Square and find station personnel or use a station call box to request a shuttle bus to Stony Brook. To board at Stony Brook, find station personnel or use a station call box to request the shuttle bus to Jackson Square.

The Stony Brook Elevator 845 (Platform to paid lobby) is currently out of service for maintenance, but the Stony Brook Escalator 132 (Platform to paid lobby) is operational. There are no other service alerts affecting travel through this station.",3,4,5
Stony Brook,single_outage,A,18,"Stony Brook station is currently not fully accessible from street to platform due to an elevator outage. Riders needing elevator access should exit the train at Jackson Square and either find station personnel or use a station call box to request a shuttle bus to Stony Brook. To board at Stony Brook, request the shuttle bus to Jackson Square via station personnel or a call box.

The Stony Brook Elevator 845 (Platform to paid lobby) is currently out of service for maintenance. All escalators are operational.",3,4,5
Stony Brook,single_outage,A,19,"The Stony Brook station is currently not fully accessible from street to platform. The Stony Brook Elevator 845 (Platform to paid lobby) is out of service due to maintenance; riders should use a shuttle bus between Stony Brook and Jackson Square — exit the train at Jackson Square to request the shuttle to Stony Brook, or find station personnel/use a call box at Stony Brook to request the shuttle to Jackson Square.

There are currently no other service alerts affecting travel through Stony Brook station, but please note the elevator outage.",3,4,5
Stony Brook,single_outage,A,20,"The Stony Brook station is currently not fully accessible from street to platform. The Stony Brook Elevator 845 (Platform to paid lobby) is out of service due to maintenance; riders should use a shuttle bus between Stony Brook and Jackson Square – exit the train at Jackson Square and request the shuttle, or find station personnel/use a call box at Stony Brook to request transport to Jackson Square.

There are no additional service alerts impacting travel through Stony Brook station beyond the elevator outage.",3,4,5
Stony Brook,single_outage,B,1,"• Accessibility status: The Stony Brook Elevator (Platform to paid lobby) is out of service due to maintenance. Riders should use the shuttle bus between Stony Brook and Jackson Square; to exit, exit the train at Jackson Square and request the shuttle, and to board, request the shuttle at Stony Brook.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",5,4,5
Stony Brook,single_outage,B,2,"• Accessibility status: The Stony Brook Elevator (Platform to paid lobby) is out of service for maintenance. Riders should use the shuttle bus between Stony Brook and Jackson Square; exit the train at Jackson Square to request the shuttle to Stony Brook, or find station personnel/use a call box at Stony Brook to request the shuttle to Jackson Square.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",5,4,5
Stony Brook,single_outage,B,3,"• Accessibility status: The Stony Brook Elevator (Platform to paid lobby) is out of service for maintenance. Riders should use the shuttle bus between Stony Brook and Jackson Square; exit the train at Jackson Square to request the shuttle to Stony Brook, or find station personnel/use a call box at Stony Brook to request the shuttle to Jackson Square.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",5,4,5
Stony Brook,single_outage,B,4,"• Accessibility status: The Stony Brook Elevator (Platform to paid lobby) is out of service for maintenance. Riders needing elevator access should use the shuttle bus between Stony Brook and Jackson Square – exit at Jackson Square to board, or find station personnel/call box at Stony Brook to request the shuttle.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",5,5,5
Stony Brook,single_outage,B,5,"• Accessibility status: The Stony Brook Elevator (Platform to paid lobby) is out of service for maintenance. Riders should use the shuttle bus between Stony Brook and Jackson Square; exit the train at Jackson Square to request the shuttle to Stony Brook, or find station personnel/use a call box at Stony Brook to request the shuttle to Jackson Square.
• Service disruptions: There are no route-level disruptions affecting travel through Stony Brook station.",5,4,5
Stony Brook,single_outage,B,6,"• Accessibility status: The Stony Brook Elevator (Platform to paid lobby) is out of service for maintenance. Riders should use the shuttle bus between Stony Brook and Jackson Square; exit the train at Jackson Square to access the bus or request the bus at Stony Brook.
• Service disruptions: None reported.",5,4,5
Stony Brook,single_outage,B,7,"• Accessibility status: The Stony Brook Elevator (Platform to paid lobby) is out of service for maintenance. Riders needing elevator access should take a shuttle bus between Stony Brook and Jackson Square; exit the train at Jackson Square to request the shuttle to Stony Brook, or find station personnel/use a call box at Stony Brook to request the shuttle to Jackson Square.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",5,4,5
Stony Brook,single_outage,B,8,"• Accessibility status: The Stony Brook Elevator (Platform to paid lobby) is out of service for maintenance. Riders should use the shuttle bus between Stony Brook and Jackson Square; exit the train at Jackson Square and request the shuttle to Stony Brook to exit, or request the shuttle to Jackson Square at Stony Brook to board.
• Service disruptions: No route-level disruptions are reported.",5,4,5
Stony Brook,single_outage,B,9,"• Accessibility status: The Stony Brook Elevator (Platform to paid lobby) is out of service for maintenance. Riders needing elevator access should use the shuttle bus between Stony Brook and Jackson Square; exit the train at Jackson Square to request the shuttle to Stony Brook, or find station personnel/call box at Stony Brook to request the shuttle to Jackson Square.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",5,4,5
Stony Brook,single_outage,B,10,"• Accessibility status: The Stony Brook Elevator (Platform to paid lobby) is out of service for maintenance. Riders needing elevator access should utilize a shuttle bus between Stony Brook and Jackson Square – exit at Jackson Square to request the shuttle to Stony Brook, or request the shuttle at Stony Brook to travel to Jackson Square.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",5,4,5
Stony Brook,single_outage,B,11,"• Accessibility status: The Stony Brook Elevator (Platform to paid lobby) is out of service due to maintenance. Riders needing elevator access should take a shuttle bus between Stony Brook and Jackson Square – exit at Jackson Square to board, or request the bus at Stony Brook to exit. The escalator is operational.
• Service disruptions: There are no route-level disruptions affecting travel through Stony Brook station.",5,4,5
Stony Brook,single_outage,B,12,"• Accessibility status: The Stony Brook Elevator (Platform to paid lobby) is out of service due to maintenance. Riders should use the shuttle bus between Stony Brook and Jackson Square; exit the train at Jackson Square to request the shuttle to Stony Brook, or find station personnel/use a call box at Stony Brook to request the shuttle to Jackson Square.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",5,4,5
Stony Brook,single_outage,B,13,"• Accessibility status: The Stony Brook Elevator (Platform to paid lobby) is out of service for maintenance. Riders should use the shuttle bus between Stony Brook and Jackson Square; exit at Jackson Square to request a bus to Stony Brook, or find station personnel/use a call box at Stony Brook to request a bus to Jackson Square. The escalator is operational.
• Service disruptions: No route-level disruptions are reported.",5,4,5
Stony Brook,single_outage,B,14,"• Accessibility status: The Stony Brook Elevator (Platform to paid lobby) is out of service for maintenance. Riders needing elevator access should utilize a shuttle bus between Stony Brook and Jackson Square – exit at Jackson Square to request the shuttle to Stony Brook, or request the shuttle at Stony Brook to travel to Jackson Square.
• Service disruptions: There are no route-level disruptions affecting travel through Stony Brook station.",5,5,5
Stony Brook,single_outage,B,15,"• Accessibility status: The Stony Brook Elevator (Platform to paid lobby) is out of service due to maintenance; a shuttle bus is operating between Stony Brook and Jackson Square for customers needing elevator access.
• Service disruptions: There are no route-level disruptions affecting travel through Stony Brook station.",5,4,5
Stony Brook,single_outage,B,16,"• Accessibility status: The Stony Brook Elevator (Platform to paid lobby) is out of service due to maintenance. Riders should use the shuttle bus between Stony Brook and Jackson Square; exit at Jackson Square to board, or find station personnel/call box at Stony Brook to request the bus. The escalator is operational.
• Service disruptions: There are no route-level disruptions affecting travel through Stony Brook station.",5,5,5
Stony Brook,single_outage,B,17,"• Accessibility status: The Stony Brook Elevator (Platform to paid lobby) is out of service for maintenance. Riders needing elevator access should use the shuttle bus between Stony Brook and Jackson Square; exit at Jackson Square to board, or request the shuttle at Stony Brook to board.
• Service disruptions: None reported.",5,4,5
Stony Brook,single_outage,B,18,"• Accessibility status: The Stony Brook Elevator (Platform to paid lobby) is out of service for maintenance. Riders should use the shuttle bus between Stony Brook and Jackson Square; exit the train at Jackson Square to request a shuttle to Stony Brook, or find station personnel/use a call box at Stony Brook to request a shuttle to Jackson Square.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",5,5,5
Stony Brook,single_outage,B,19,"• Accessibility status: The Stony Brook Elevator (Platform to paid lobby) is out of service due to maintenance. Riders needing elevator access should utilize a shuttle bus between Stony Brook and Jackson Square; exit the train at Jackson Square to access the shuttle to Stony Brook, or request the shuttle at Stony Brook to board.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",5,4,5
Stony Brook,single_outage,B,20,"• Accessibility status: The Stony Brook Elevator (Platform to paid lobby) is out of service for maintenance. Riders should use the shuttle bus between Stony Brook and Jackson Square – exit the train at Jackson Square to travel to Stony Brook, or find station personnel/call box at Stony Brook to travel to Jackson Square.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",5,4,5
Stony Brook,single_outage,C,1,"• Accessibility status: The Stony Brook Elevator connecting the platform to the paid lobby is out of service due to maintenance. Riders needing elevator access should take a shuttle bus between Stony Brook and Jackson Square stations. To exit, exit the train at Jackson Square and request the shuttle; to board, request the shuttle at Stony Brook.
• Service disruptions: There are no route-level disruptions affecting travel through Stony Brook station beyond the elevator outage and associated shuttle service.",5,5,5
Stony Brook,single_outage,C,2,"• Accessibility status: The Stony Brook station is not fully accessible street-to-platform. The elevator connecting the platform to the paid lobby is out of service due to maintenance; riders needing elevator access should exit the train at Jackson Square and request a shuttle bus to Stony Brook, or request a shuttle bus at Stony Brook to access the platform.
• Service disruptions: There are no route-level disruptions affecting travel through this station beyond the elevator outage and shuttle bus requirement.",5,4,5
Stony Brook,single_outage,C,3,"• Accessibility status: The station is not fully accessible street-to-platform. The elevator connecting the platform to the paid lobby is out of service due to maintenance. Riders needing elevator access should exit the train at Jackson Square and request a shuttle bus to Stony Brook, or request a shuttle bus at Stony Brook to reach Jackson Square.
• Service disruptions: There are no route-level disruptions affecting travel through this station beyond the elevator outage and shuttle bus service.",5,4,5
Stony Brook,single_outage,C,4,"• Accessibility status: The main elevator connecting the platform to the paid lobby is currently out of service due to maintenance. Riders needing elevator access should exit the train at Jackson Square and request a shuttle bus to Stony Brook, or request a shuttle bus at Stony Brook to access the platform.
• Service disruptions: There are no route-level disruptions affecting travel through this station beyond the elevator outage; trains are running normally.",5,4,5
Stony Brook,single_outage,C,5,"• Accessibility status: The Stony Brook Elevator connecting the platform to the paid lobby is currently out of service for maintenance. Riders needing elevator access should take a shuttle bus between Stony Brook and Jackson Square stations. To exit, disembark at Jackson Square and request a shuttle bus to Stony Brook from station personnel or a call box. To board, request a shuttle bus to Jackson Square from station personnel or a call box at Stony Brook.
• Service disruptions: There are no route-level disruptions affecting travel through Stony Brook station beyond the elevator outage and associated shuttle service.",5,5,5
Stony Brook,single_outage,C,6,"• Accessibility status: The station is not fully accessible street-to-platform. The elevator connecting the platform to the paid lobby is out of service for maintenance. Riders needing elevator access should exit the train at Jackson Square and request a shuttle bus to Stony Brook, or request a shuttle bus at Stony Brook to access the train.
• Service disruptions: There are no route-level disruptions affecting travel through Stony Brook station beyond the elevator outage and shuttle bus service.",5,4,5
Stony Brook,single_outage,C,7,"• Accessibility status: The Stony Brook elevator connecting the platform to the paid lobby is out of service for maintenance. Riders needing elevator access should exit the train at Jackson Square and request a shuttle bus to Stony Brook from station personnel or a station call box. To board at Stony Brook, request the shuttle bus to Jackson Square from station personnel or a station call box. The escalator is operational.
• Service disruptions: There are no route-level disruptions affecting travel through Stony Brook station beyond the elevator outage and shuttle bus service.",5,5,5
Stony Brook,single_outage,C,8,"• Accessibility status: The station is not fully accessible street-to-platform. The elevator connecting the platform to the paid lobby is out of service for maintenance. Riders needing elevator access should exit the train at Jackson Square and request a shuttle bus to Stony Brook from station personnel or a call box; to board at Stony Brook, request the shuttle bus to Jackson Square from station personnel or a call box.
• Service disruptions: There are no route-level disruptions affecting travel through Stony Brook station.",5,5,5
Stony Brook,single_outage,C,9,"• Accessibility status: The main elevator connecting the platform to the paid lobby is currently out of service for maintenance. Riders needing elevator access should take a shuttle bus between Stony Brook and Jackson Square stations. To exit, disembark at Jackson Square and request the shuttle; to board, request the shuttle at Stony Brook.
• Service disruptions: There are no route-level disruptions affecting travel through Stony Brook station beyond the elevator outage and associated shuttle service.",5,5,5
Stony Brook,single_outage,C,10,"• Accessibility status: The station is not fully accessible street-to-platform. The elevator connecting the platform to the paid lobby is out of service for maintenance and a shuttle bus is operating between Stony Brook and Jackson Square stations. To exit, exit the train at Jackson Square and request the shuttle bus. To board, request the shuttle bus at Stony Brook.
• Service disruptions: There are no route-level disruptions affecting travel through this station beyond the elevator outage and shuttle bus service.",5,4,5
Stony Brook,single_outage,C,11,"• Accessibility status: The Stony Brook station is not fully accessible street-to-platform. The elevator connecting the platform to the paid lobby is out of service for maintenance. Riders needing elevator access should exit the train at Jackson Square and request a shuttle bus to Stony Brook, or request a shuttle bus at Stony Brook to reach Jackson Square.
• Service disruptions: There are no route-level disruptions affecting travel through Stony Brook station beyond the elevator outage and the shuttle bus service it necessitates.",5,5,5
Stony Brook,single_outage,C,12,"• Accessibility status: The main elevator connecting the platform to the paid lobby is out of service for maintenance. Riders needing elevator access should exit the train at Jackson Square and request a shuttle bus to Stony Brook from station personnel or a call box. To board at Stony Brook, request the shuttle bus to Jackson Square using station personnel or a call box.
• Service disruptions: There are no route-level disruptions affecting travel through Stony Brook station.",5,5,5
Stony Brook,single_outage,C,13,"• Accessibility status: The station is not fully accessible street-to-platform; the elevator connecting the platform to the paid lobby is out of service for maintenance. Riders needing elevator access should exit the train at Jackson Square and request a shuttle bus to Stony Brook, or request a shuttle bus at Stony Brook to reach Jackson Square.
• Service disruptions: None reported.",5,4,5
Stony Brook,single_outage,C,14,"• Accessibility status: The Stony Brook station is not fully accessible street-to-platform. The elevator connecting the platform to the paid lobby is out of service for maintenance; riders needing elevator access should exit the train at Jackson Square and request a shuttle bus to Stony Brook, or request a shuttle bus to Jackson Square at Stony Brook to board.
• Service disruptions: There are no route-level disruptions affecting travel through this station beyond the elevator outage and the shuttle bus service that accompanies it.",5,4,5
Stony Brook,single_outage,C,15,"• Accessibility status: The station is not fully accessible street-to-platform. The elevator connecting the platform to the paid lobby is out of service for maintenance. Riders needing elevator access should exit the train at Jackson Square and request a shuttle bus to Stony Brook, or request a shuttle bus at Stony Brook to reach Jackson Square.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",5,5,5
Stony Brook,single_outage,C,16,"• Accessibility status: The station is not fully accessible street-to-platform. The elevator connecting the platform to the paid lobby is out of service for maintenance. Riders needing elevator access should exit the train at Jackson Square and request a shuttle bus to Stony Brook, or request a shuttle bus at Stony Brook to reach Jackson Square.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",5,4,5
Stony Brook,single_outage,C,17,"• Accessibility status: The station is not fully accessible street-to-platform. The elevator connecting the platform to the paid lobby is out of service for maintenance. Riders needing elevator access should take a shuttle bus between Stony Brook and Jackson Square stations; to exit, exit the train at Jackson Square and request the shuttle, and to board, request the shuttle at Stony Brook.
• Service disruptions: There are no route-level disruptions affecting travel through this station beyond the elevator outage and associated shuttle bus service.",5,5,5
Stony Brook,single_outage,C,18,"• Accessibility status: The Stony Brook station is currently not fully accessible street-to-platform. The elevator connecting the platform to the paid lobby is out of service for maintenance. Riders needing elevator access should exit the train at Jackson Square and request a shuttle bus to Stony Brook, or request a shuttle bus at Stony Brook to access the platform.
• Service disruptions: There are no route-level disruptions affecting travel through Stony Brook station.",5,4,5
Stony Brook,single_outage,C,19,"• Accessibility status: The Stony Brook elevator connecting the platform to the paid lobby is currently out of service for maintenance. Riders needing elevator access should take a shuttle bus between Stony Brook and Jackson Square stations; to exit, exit the train at Jackson Square and request the shuttle, and to board, request the shuttle at Stony Brook.
• Service disruptions: There are no route-level disruptions affecting travel through Stony Brook station beyond the elevator outage and associated shuttle bus service.",5,5,5
Stony Brook,single_outage,C,20,"• Accessibility status: The Stony Brook Elevator (connecting the platform to the paid lobby) is currently out of service for maintenance. Riders needing elevator access should exit the train at Jackson Square and request a shuttle bus to Stony Brook from station personnel or a station call box. To board at Stony Brook, request a shuttle bus to Jackson Square from station personnel or a station call box. The escalator is operational.
• Service disruptions: There are no route-level disruptions affecting travel through Stony Brook station beyond the elevator outage; trains are running normally.",5,5,5
